year,institution,csranking,ranking
2019,"National Institute of Information and Communications Technology (NICT), National Institute of Advanced Industrial Science and Technology",-1,-1
2019,LINE,-1,-1
2019,Korea University,314,244
2019,Rutgers University,34,172
2019,"Centre for Integrative Neuroscience, AG Bethge",153,94
2019,"The Institute of Statistical Mathematics, Japan",-1,-1
2019,NTT,-1,-1
2019,Deephow,-1,-1
2019,Hanyang University,228,377
2019,Columbia University,15,14
2019,Université Paris Diderot,478,234
2019,"ARRAIY, INC",-1,-1
2019,Princeton University,30,7
2019,Beijing jiaotong univercity,478,854
2019,SalesForce.com,-1,-1
2019,Imperial College London,72,8
2019,Kyoto University,153,74
2019,Beijing Institute of Technology,478,688
2019,Facultad de Ingeniería,478,631
2019,"Preferred Networks, Inc.",-1,-1
2019,INRIA,-1,-1
2019,Samsung,-1,-1
2019,Innopeak Technology,-1,-1
2019,Technicolor,-1,-1
2019,Technion,25,327
2019,Oregon State University,76,318
2019,"University of Hawaii, Manoa",386,204
2019,Avignon University,478,1103
2019,Huazhong University of Science and Technology,478,481
2019,University of Tsukuba,478,468
2019,"Department of Computer Science and Engineering, Yuan Ze University",478,822
2019,University of Florida,123,143
2019,University of Luebeck,261,1103
2019,National Institutes of Health,-1,-1
2019,Lateral GmbH,-1,-1
2019,National Institute of Informatics,-1,-1
2019,Fred Hutchinson Cancer Research Center,-1,-1
2019,Twitter,-1,-1
2019,"University of Massachusetts, Amherst",30,191
2019,University of Zurich,140,136
2019,University of Genoa,478,443
2019,Instagram,-1,-1
2019,Osaka University,478,236
2019,Yeungnam University.,478,749
2019,Nokia Bell Labs,-1,-1
2019,Baylor University,478,642
2019,Tsinghua University,8,30
2019,Clarkson University,478,1103
2019,Australian National University,106,48
2019,126,-1,-1
2019,Ardigen,-1,-1
2019,NAVER,-1,-1
2019,Ruhr-University Bochum,261,248
2019,"University of Minnesota, Minneapolis",57,56
2019,SenseTime Group Limited,-1,-1
2019,University of Copenhagen,99,109
2019,HS Fulda,-1,-1
2019,University of Iowa,153,223
2019,Criteo,-1,-1
2019,Peking University,24,27
2019,University of Trento,18,258
2019,Yonsei University,478,231
2019,University of Exeter,386,130
2019,Thalesgroup,-1,-1
2019,Asml,-1,-1
2019,163,-1,-1
2019,Microsoft,-1,-1
2019,Nankai University,478,1049
2019,University of Southern California,30,66
2019,University of Notre Dame,115,150
2019,Idiap Research Institute,-1,-1
2019,International Computer Science Institute,-1,-1
2019,"University of Newcastle, Australia",386,291
2019,"University of California, Riverside",57,197
2019,SAFRAN,-1,-1
2019,INESC-ID,-1,-1
2019,Waseda University,261,642
2019,University of Bonn,123,100
2019,Kunumi,-1,-1
2019,Los Alamos National Laboratory,-1,-1
2019,Satrec Initiative co. Itd,-1,-1
2019,Purdue University,26,60
2019,Indian Institute of Technology Bombay,115,367
2019,Karl-Franzens University Graz,478,1103
2019,Pennsylvania State University,41,77
2019,"University of California, Davis",81,54
2019,Indian Institute of Science,478,273
2019,University of Lincoln,478,757
2019,Instituto Superior Técnico,478,1103
2019,ADSC,-1,-1
2019,Toyota Research Institute,-1,-1
2019,"Qualcomm Inc, QualComm",-1,-1
2019,University of Technology Sydney,106,216
2019,McGill University,85,42
2019,NEC,-1,-1
2019,Lehigh University,261,533
2019,"Data Lab, Volkswagen Group",-1,-1
2019,TU Dresden,169,155
2019,Pompeu Fabra University,478,140
2019,Flatiron Institute,-1,-1
2019,Nagoya Institute of Technology,478,880
2019,Oath,-1,-1
2019,Ivalua Inc,-1,-1
2019,Swiss Federal Institute of Technology,10,10
2019,Singapore Management University,89,1103
2019,Tencent Inc.,-1,-1
2019,Oregon Health and Science University,478,272
2019,Northeastern University,16,839
2019,Ecole Normale Superieure de Rennes,478,1103
2019,Naver Labs Europe,-1,-1
2019,Baylor College of Medicine,-1,-1
2019,VMware Inc,-1,-1
2019,Amazon,-1,-1
2019,"State University of New York, Buffalo",81,270
2019,Indiana University,72,117
2019,Mails.tsinghua,8,30
2019,Missouri University of Science and Technology,477,538
2019,General Electric,-1,-1
2019,University of Lille,478,468
2019,Laval university,478,265
2019,Czech Technical University in Prague,314,740
2019,LIP6,-1,-1
2019,College of William and Mary,169,261
2019,University of Bern,386,105
2019,Encoredtech,-1,-1
2019,University of Bremen,153,291
2019,University of Houston,169,330
2019,Universidad de Chile,314,660
2019,University of Alberta,99,119
2019,Ryerson University,314,1103
2019,Siemens Healthineers,-1,-1
2019,Weizmann Institute,106,1103
2019,"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",62,1103
2019,Alibaba Group,-1,-1
2019,National University of Singapore,16,22
2019,JD AI Research,-1,-1
2019,Massachusetts Institute of Technology,2,5
2019,webank,-1,-1
2019,Syracuse University,261,275
2019,Max-Planck Institute,-1,-1
2019,Amazon Alexa AI,-1,-1
2019,Target,-1,-1
2019,Aalto University,140,190
2019,University of Waterloo,26,207
2019,Yokohama National University,478,827
2019,Swiss Federal Institute of Technology Lausanne,478,38
2019,Ghent University,478,107
2019,Opinheiro,-1,-1
2019,Element AI,-1,-1
2019,Rensselaer Polytechnic Institute,169,304
2019,The University of Tokyo,54,45
2019,University of Pennsylvania,19,10
2019,Icloud,-1,-1
2019,TU Berlin,106,92
2019,RWTH Aachen University,99,79
2019,Colorado School of Mines,169,268
2019,Rice University,85,86
2019,Korea Advanced Institute of Science and Technology,20,95
2019,KAIST,20,95
2019,Perimeter Institute,-1,-1
2019,ENSTA ParisTech,478,1103
2019,Northwestern University,44,20
2019,"University of Nebraska, Lincoln",228,337
2019,IDSIA,-1,-1
2019,Iowa State University,169,341
2019,University of Campinas,386,441
2019,"Indiana University, Bloomington",72,117
2019,Mila - Quebec AI Institute,-1,-1
2019,Duke University,44,17
2019,"University of North Carolina, Chapel Hill",76,56
2019,IMT Atlantique,-1,-1
2019,Facebook,-1,-1
2019,SAP,314,300
2019,NNAISENSE,-1,-1
2019,Graz University of Technology,106,443
2019,Vector Institute,-1,-1
2019,University of Vienna,199,164
2019,Tencent AI Lab,-1,-1
2019,"University of Illinois, Chicago",57,255
2019,Uppsala University,153,86
2019,University of California at Merced,478,1103
2019,The university of Warwick,115,90
2019,Gothenburg University,478,197
2019,Swarthmore College,478,1103
2019,Higher School of Economics,478,377
2019,Capital One Bank,-1,-1
2019,Chennai Mathematical Institute,478,1103
2019,Toronto University,18,22
2019,Rochester Institute of Technology,123,666
2019,University of Central Florida,78,1103
2019,"State University of New York, Stony Brook",41,258
2019,CEA,228,811
2019,NVIDIA,-1,-1
2019,Brandeis University,314,223
2019,Zalando Research,-1,-1
2019,University of Erlangen-Nuremberg,199,162
2019,Colorado State University,314,356
2019,University of Stuttgart,95,219
2019,Birmingham University,123,141
2019,ENSICAEN,-1,-1
2019,University of Guelph,261,1103
2019,Institut de Recherche en Informatique de Toulouse,-1,-1
2019,Gmu,99,336
2019,National Tsing Hua University,199,323
2019,University of Stirling,478,309
2019,University of Hamburg,228,207
2019,NTT Communication Science Laboratories,-1,-1
2019,University of Tehran,478,683
2019,"University of Washington, Seattle",6,25
2019,DataGrid Inc.,-1,-1
2019,University of Cambridge,71,2
2019,Heidelberg University,199,45
2019,Bosch,-1,-1
2019,Nbicc,-1,-1
2019,University of Michigan,8,21
2019,POSTECH,123,137
2019,Télécom ParisTech,478,188
2019,Louiskirsch,-1,-1
2019,Hong Kong University of Science and Technology,39,44
2019,Harbin Institute of Technology,199,522
2019,Prowler.io,-1,-1
2019,Florida Atlantic University,314,712
2019,University of Victoria,169,346
2019,Autonomous University of Madrid,478,388
2019,LRI - Université Paris Sud,478,181
2019,Alan Turing Institute,-1,-1
2019,Skolkovo Institute of Science and Technology,-1,-1
2019,"University of Texas, Austin",22,49
2019,Institut für Informatik,-1,-1
2019,The University of Melbourne,123,32
2019,HHMI Janelia Research Campus,-1,-1
2019,Ecole Polytechnique,478,115
2019,Polytechnique Montreal,386,108
2019,"KTH Royal Institute of Technology, Stockholm, Sweden",140,173
2019,University of Rochester,106,153
2019,Aix Marseille University,478,297
2019,"University of California, San Diego",11,31
2019,"University of Maryland, College Park",12,69
2019,Singapore University of Technology and Design,-1,-1
2019,CSIRO,-1,-1
2019,The University of Waikato,314,393
2020,Panasonic Corporation,-1,-1
2020,California Institute of Technology,143,2
2020,Shannon.AI,-1,-1
2020,Sidetrade,-1,-1
2020,Zhejiang University,56,107
2020,Imagia,-1,-1
2020,InVivo AI,-1,-1
2020,New Jersey Institute of Technology,172,564
2020,Okinawa Institute of Science and Technology (OIST),-1,-1
2020,Auburn University,390,651
2020,Arm Research,-1,-1
2020,University of Siegen,323,570
2020,"Trinity College, Dublin",481,164
2020,"University of Geneva, Switzerland",481,144
2020,Uber,-1,-1
2020,Tokyo Institute of Technology,172,299
2020,Sri Sathya Sai Institute of Higher Learning,-1,-1
2020,"Institue for Advanced Study, Princeton",-1,-1
2020,Diffeo,-1,-1
2020,NORCE the Norwegian Research Center,-1,-1
2020,University of Sussex,233,146
2020,Beihang University,118,594
2020,KU Leuven,118,45
2020,Universiti Teknologi Malaysia,481,674
2020,CentraleSupelec,481,534
2020,University of Tuebingen,154,91
2020,York University,172,416
2020,Georgia Institute of Technology,13,38
2020,University of Amsterdam,172,62
2020,UC Santa Barbara,38,57
2020,T-Systems on site services GmbH,-1,-1
2020,Djolonga,-1,-1
2020,"Washington University, St. Louis",100,52
2020,Centrum voor Wiskunde en Informatica,-1,-1
2020,Bielefeld University,323,166
2020,Swansea University,481,266
2020,Siemens Corporate Research,-1,-1
2020,Aarhus University,108,115
2020,University of Electronic Science and Technology of China,481,628
2020,The Hong Kong Polytechnic University,172,171
2020,UPSud/INRIA University Paris-Saclay,481,227
2020,centrale lille,-1,-1
2020,Cognizant,-1,-1
2020,Yale University,64,8
2020,Dublin City University,481,601
2020,Spanish National Research Council,-1,-1
2020,Delft University of Technology,89,67
2020,Seoul National University,41,64
2020,Leyantech,-1,-1
2020,Worcester Polytechnic Institute,172,628
2020,Wayve Technologies,-1,-1
2020,University of Pittsburgh,79,113
2020,University of Potsdam,323,272
2020,Kyung Hee University,481,319
2020,Dalhousie University,323,269
